How large a group of co-authors does the average publication have? ,4.2
How large a group of co-authors does the average publication have? ,4.2
Is there a correlation between citations and the number of keywords that papers share? , Yes 21% is significantly different than 6%
Is there a correlation between citations and the number of keywords that papers share? , Yes 21% is significantly different than 5%
